date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur,source
1998-05-11,5,37.4,230.2,41.0,29.28,29.52,0.4092,0.408,0.5818,0.1305,0.5,-0.866,-0.813,1.4362,-0.0028,0.0,0,0,0,open-meteo-real
1998-05-18,5,41.0,271.5,38.2,29.23,29.3,0.4113,0.4108,0.5917,0.1332,0.5,-0.866,-0.795,1.5451,0.0022,0.0,0,0,0,open-meteo-real
1998-05-25,5,38.2,334.1,102.1,29.28,29.27,0.4089,0.4087,0.5921,0.1306,0.5,-0.866,-0.809,2.0408,-0.0025,0.0,0,0,0,open-meteo-real
1998-06-01,6,102.1,377.0,77.1,27.88,28.8,0.4216,0.421,0.5854,0.174,0.0,-1.0,-0.3619,0.8616,0.0127,0.0,0,0,0,open-meteo-real
1998-06-08,6,77.1,360.3,108.8,28.53,28.57,0.4039,0.4049,0.5813,0.1509,0.0,-1.0,-0.5181,1.0904,-0.0176,0.0,0,0,0,open-meteo-real
1998-06-15,6,108.8,417.6,59.3,28.28,28.23,0.4133,0.4109,0.5861,0.1724,0.0,-1.0,-0.32,0.8956,0.0093,0.0,0,0,0,open-meteo-real
1998-06-22,6,59.3,477.9,99.4,28.23,28.35,0.4166,0.4179,0.5912,0.1496,0.0,-1.0,-0.6294,1.8804,0.0034,0.0,0,0,0,open-meteo-real
1998-06-29,6,99.4,490.9,112.8,27.68,28.07,0.4196,0.425,0.5896,0.1714,0.0,-1.0,-0.3787,1.1523,0.0029,0.0,0,0,0,open-meteo-real
1998-07-06,7,112.8,442.0,202.5,27.73,27.88,0.4224,0.4236,0.5786,0.2362,-0.5,-0.866,0.41,0.9143,0.0028,0.0,0,0,0,open-meteo-real
1998-07-13,7,202.5,363.7,28.7,26.88,27.43,0.4227,0.4261,0.5574,0.3261,-0.5,-0.866,1.5312,0.4191,0.0003,0.0,1,0,0,open-meteo-real
1998-07-20,7,28.7,260.8,94.3,26.98,27.2,0.407,0.4048,0.5775,0.1429,-0.5,-0.866,-0.6412,2.1203,-0.0157,0.0,0,0,0,open-meteo-real
1998-07-27,7,94.3,286.4,22.4,26.23,26.7,0.4203,0.421,0.5826,0.2165,-0.5,-0.866,0.1788,0.7087,0.0133,0.0,0,0,0,open-meteo-real
1998-08-03,8,22.4,240.6,92.5,26.53,26.58,0.4038,0.4059,0.583,0.1302,-0.866,-0.5,-0.776,2.5063,-0.0165,0.0,0,0,0,open-meteo-real
1998-08-10,8,92.5,260.5,74.3,26.93,26.57,0.4139,0.4127,0.5752,0.1923,-0.866,-0.5,-0.075,0.6571,0.0101,0.0,0,0,0,open-meteo-real
1998-08-17,8,74.3,236.9,38.6,26.13,26.53,0.4182,0.4177,0.581,0.1804,-0.866,-0.5,-0.257,0.744,0.0043,0.0,0,0,0,open-meteo-real
1998-08-24,8,38.6,254.8,48.2,26.68,26.58,0.4028,0.3965,0.5763,0.1426,-0.866,-0.5,-0.614,1.5402,-0.0154,0.0,0,0,0,open-meteo-real
1998-08-31,8,48.2,311.8,60.8,26.73,26.52,0.4148,0.4115,0.5843,0.1574,-0.866,-0.5,-0.518,1.5094,0.012,0.0,0,0,0,open-meteo-real
1998-09-07,9,60.8,337.3,82.3,27.18,26.87,0.4169,0.4164,0.5852,0.1472,-1.0,-0.0,-0.6622,1.2945,0.0022,0.0,0,0,0,open-meteo-real
1998-09-14,9,82.3,364.3,91.3,26.98,26.97,0.4164,0.417,0.5873,0.1564,-1.0,-0.0,-0.5428,1.0328,-0.0005,0.0,0,0,0,open-meteo-real
1998-09-21,9,91.3,367.4,73.0,26.68,26.95,0.4165,0.4155,0.5812,0.1604,-1.0,-0.0,-0.4928,0.939,0.0001,0.0,0,0,0,open-meteo-real
1998-09-28,9,73.0,336.8,109.6,27.23,26.97,0.4173,0.4199,0.5921,0.1528,-1.0,-0.0,-0.5944,1.0765,0.0008,0.0,0,0,0,open-meteo-real
1998-10-05,10,109.6,331.2,61.2,26.93,26.95,0.4203,0.4231,0.5787,0.166,-0.866,0.5,-0.452,0.7051,0.0031,0.0,0,0,0,open-meteo-real
1998-10-12,10,61.2,294.6,80.4,27.18,27.12,0.4132,0.4095,0.5814,0.1424,-0.866,0.5,-0.694,1.1232,-0.0072,0.0,0,0,0,open-meteo-real
1998-10-19,10,80.4,295.9,57.6,27.88,27.33,0.4157,0.42,0.5908,0.1516,-0.866,0.5,-0.598,0.8587,0.0026,0.0,0,0,0,open-meteo-real
1998-10-26,10,57.6,272.5,86.2,28.03,27.7,0.4178,0.4199,0.5969,0.1437,-0.866,0.5,-0.712,1.1039,0.002,0.0,0,0,0,open-meteo-real
1998-11-02,11,86.2,267.0,57.6,30.18,28.7,0.4154,0.4186,0.5833,0.1652,-0.5,0.866,-0.4253,0.7227,-0.0024,0.0,0,0,0,open-meteo-real
1998-11-09,11,57.6,214.4,61.1,28.58,28.93,0.4108,0.4141,0.5916,0.1472,-0.5,0.866,-0.616,0.8685,-0.0046,0.0,0,0,0,open-meteo-real
1998-11-16,11,61.1,207.4,53.3,28.18,28.98,0.4141,0.4134,0.5914,0.151,-0.5,0.866,-0.5927,0.792,0.0033,0.0,0,0,0,open-meteo-real
1998-11-23,11,53.3,169.4,25.7,28.88,28.55,0.4102,0.4142,0.5915,0.1446,-0.5,0.866,-0.6447,0.7416,-0.0038,0.0,0,0,0,open-meteo-real
1998-11-30,11,25.7,162.5,63.7,28.93,28.67,0.4049,0.4075,0.5928,0.1266,-0.5,0.866,-0.8287,1.4754,-0.0054,0.0,0,0,0,open-meteo-real
1998-12-07,12,63.7,178.3,21.0,28.88,28.9,0.4158,0.4175,0.5849,0.2214,-0.0,1.0,0.274,0.6531,0.0109,0.0,0,0,0,open-meteo-real
1998-12-14,12,21.0,142.9,32.3,27.98,28.6,0.4078,0.4113,0.5928,0.1483,-0.0,1.0,-0.58,1.5878,-0.0079,0.0,0,0,0,open-meteo-real
1998-12-21,12,32.3,150.8,51.4,27.88,28.25,0.4057,0.4057,0.5764,0.1651,-0.0,1.0,-0.354,1.0894,-0.0021,0.0,0,0,0,open-meteo-real
1998-12-28,12,51.4,172.4,34.8,28.53,28.13,0.4142,0.4146,0.5892,0.2008,-0.0,1.0,0.028,0.7826,0.0085,0.0,0,0,0,open-meteo-real
1999-01-04,1,34.8,164.3,13.0,28.18,28.2,0.4091,0.4126,0.5896,0.2083,0.5,0.866,0.16,1.1016,-0.0051,0.0,0,0,0,open-meteo-real
1999-01-11,1,13.0,170.7,66.1,28.43,28.38,0.3937,0.3949,0.5757,0.1409,0.5,0.866,-0.5667,3.0638,-0.0154,0.0,0,0,0,open-meteo-real
1999-01-18,1,66.1,211.2,41.8,28.88,28.5,0.4121,0.4151,0.59,0.2936,0.5,0.866,1.2033,0.7455,0.0185,0.0,1,0,0,open-meteo-real
1999-01-25,1,41.8,206.7,48.0,28.53,28.62,0.4037,0.4047,0.58,0.2237,0.5,0.866,0.3933,1.1538,-0.0084,0.0,0,0,0,open-meteo-real
1999-02-01,2,48.0,199.6,22.7,28.58,28.67,0.4064,0.402,0.5777,0.1907,0.866,0.5,-0.04,0.9703,0.0027,0.0,0,0,0,open-meteo-real
1999-02-08,2,22.7,195.3,79.7,28.78,28.63,0.3994,0.3981,0.5909,0.146,0.866,0.5,-0.546,2.0075,-0.007,0.0,0,0,0,open-meteo-real
1999-02-15,2,79.7,237.7,36.4,28.78,28.72,0.4171,0.421,0.5884,0.2478,0.866,0.5,0.594,0.6959,0.0177,0.0,0,0,0,open-meteo-real
1999-02-22,2,36.4,205.5,50.4,29.23,28.93,0.4028,0.4046,0.5955,0.1699,0.866,0.5,-0.272,1.3173,-0.0143,0.0,0,0,0,open-meteo-real
1999-03-01,3,50.4,208.7,57.3,29.38,29.13,0.4068,0.412,0.591,0.1477,1.0,0.0,-0.58,0.9662,0.004,0.0,0,0,0,open-meteo-real
1999-03-08,3,57.3,258.8,45.1,29.03,29.22,0.4089,0.4141,0.597,0.1536,1.0,0.0,-0.5225,1.0539,0.0021,0.0,0,0,0,open-meteo-real
1999-03-15,3,45.1,243.8,49.4,29.38,29.27,0.4074,0.407,0.5983,0.1445,1.0,0.0,-0.6242,1.2613,-0.0015,0.0,0,0,0,open-meteo-real
1999-03-22,3,49.4,279.9,76.1,29.18,29.2,0.4099,0.4113,0.5971,0.1489,1.0,0.0,-0.5883,1.3221,0.0025,0.0,0,0,0,open-meteo-real
1999-03-29,3,76.1,305.0,57.8,29.38,29.32,0.4113,0.4155,0.5977,0.1675,1.0,0.0,-0.3658,0.9352,0.0014,0.0,0,0,0,open-meteo-real
1999-04-05,4,57.8,282.3,68.8,29.18,29.25,0.4077,0.4045,0.5883,0.1403,0.866,-0.5,-0.6789,1.1396,-0.0036,0.0,0,0,0,open-meteo-real
1999-04-12,4,68.8,339.6,83.9,29.18,29.25,0.4093,0.4119,0.5863,0.1461,0.866,-0.5,-0.6178,1.1517,0.0015,0.0,0,0,0,open-meteo-real
1999-04-19,4,83.9,353.3,68.9,28.73,29.03,0.4156,0.42,0.5948,0.1566,0.866,-0.5,-0.5339,0.9826,0.0063,0.0,0,0,0,open-meteo-real
1999-04-26,4,68.9,313.6,43.8,28.53,28.82,0.4149,0.4124,0.5881,0.1496,0.866,-0.5,-0.6172,1.062,-0.0006,0.0,0,0,0,open-meteo-real
1999-05-03,5,43.8,302.7,141.4,28.38,28.55,0.4071,0.4116,0.5922,0.1318,0.5,-0.866,-0.781,1.6126,-0.0078,0.0,0,0,0,open-meteo-real
1999-05-10,5,141.4,310.9,43.7,28.43,28.45,0.4172,0.4199,0.5862,0.1769,0.5,-0.866,-0.293,0.513,0.0101,0.0,0,0,0,open-meteo-real
1999-05-17,5,43.7,240.8,44.9,28.38,28.4,0.4112,0.4172,0.5985,0.1342,0.5,-0.866,-0.7815,1.2857,-0.006,0.0,0,0,0,open-meteo-real
1999-05-24,5,44.9,275.9,64.6,28.33,28.38,0.4108,0.4112,0.5929,0.1344,0.5,-0.866,-0.7755,1.4338,-0.0004,0.0,0,0,0,open-meteo-real
1999-05-31,5,64.6,397.7,61.2,27.83,28.18,0.4174,0.4193,0.5837,0.1463,0.5,-0.866,-0.677,1.4365,0.0067,0.0,0,0,0,open-meteo-real
1999-06-07,6,61.2,410.9,86.5,28.18,28.12,0.4118,0.4165,0.5927,0.1477,0.0,-1.0,-0.6175,1.5666,-0.0057,0.0,0,0,0,open-meteo-real
1999-06-14,6,86.5,448.0,83.4,28.63,28.22,0.4093,0.4107,0.5704,0.1588,0.0,-1.0,-0.4594,1.2085,-0.0024,0.0,0,0,0,open-meteo-real
1999-06-21,6,83.4,373.7,159.7,27.53,28.12,0.4172,0.4164,0.5828,0.162,0.0,-1.0,-0.4788,1.0455,0.0079,0.0,0,0,0,open-meteo-real
1999-06-28,6,159.7,351.4,83.6,26.78,27.65,0.419,0.4218,0.5767,0.2012,0.0,-1.0,-0.0019,0.5134,0.0018,0.0,0,0,0,open-meteo-real
1999-07-05,7,83.6,284.4,43.0,26.78,27.03,0.4166,0.4188,0.5876,0.2035,-0.5,-0.866,0.045,0.7938,-0.0024,0.0,0,0,0,open-meteo-real
1999-07-12,7,43.0,229.5,53.7,26.73,26.77,0.4066,0.4129,0.581,0.1569,-0.5,-0.866,-0.4625,1.2453,-0.01,0.0,0,0,0,open-meteo-real
1999-07-19,7,53.7,239.3,50.2,26.78,26.77,0.4019,0.4017,0.5666,0.1648,-0.5,-0.866,-0.3288,1.0398,-0.0047,0.0,0,0,0,open-meteo-real
1999-07-26,7,50.2,267.2,81.0,26.48,26.67,0.4097,0.4072,0.566,0.166,-0.5,-0.866,-0.3725,1.242,0.0078,0.0,0,0,0,open-meteo-real
1999-08-02,8,81.0,272.7,30.9,26.08,26.45,0.4133,0.4117,0.5552,0.1828,-0.866,-0.5,-0.19,0.7856,0.0036,0.0,0,0,0,open-meteo-real
1999-08-09,8,30.9,294.7,88.2,26.98,26.52,0.405,0.4044,0.5857,0.1377,-0.866,-0.5,-0.691,2.2254,-0.0084,0.0,0,0,0,open-meteo-real
1999-08-16,8,88.2,428.4,47.6,26.93,26.67,0.4176,0.4168,0.5739,0.1911,-0.866,-0.5,-0.118,1.1333,0.0127,0.0,0,0,0,open-meteo-real
1999-08-23,8,47.6,419.8,95.0,26.88,26.93,0.4115,0.4132,0.5813,0.155,-0.866,-0.5,-0.524,2.0578,-0.0061,0.0,0,0,0,open-meteo-real
1999-08-30,8,95.0,458.3,157.4,26.48,26.77,0.4205,0.4227,0.5766,0.1983,-0.866,-0.5,-0.05,1.1256,0.009,0.0,0,0,0,open-meteo-real
1999-09-06,9,157.4,502.4,92.4,26.43,26.6,0.4196,0.4171,0.5772,0.1917,-1.0,-0.0,-0.1256,0.7448,-0.0009,0.0,0,0,0,open-meteo-real
1999-09-13,9,92.4,456.7,78.5,34.68,29.2,0.4171,0.4206,0.5879,0.1613,-1.0,-0.0,-0.4867,1.1533,-0.0025,0.0,0,0,0,open-meteo-real
1999-09-20,9,78.5,441.5,127.5,26.43,29.18,0.4181,0.4212,0.585,0.1558,-1.0,-0.0,-0.5639,1.3123,0.001,0.0,0,0,0,open-meteo-real
1999-09-27,9,127.5,409.7,125.8,26.68,29.27,0.4214,0.4235,0.5816,0.1795,-1.0,-0.0,-0.2917,0.7498,0.0033,0.0,0,0,0,open-meteo-real
1999-10-04,10,125.8,353.2,79.0,26.08,26.4,0.4232,0.4264,0.5692,0.1742,-0.866,0.5,-0.371,0.6551,0.0018,0.0,0,0,0,open-meteo-real
1999-10-11,10,79.0,262.1,69.4,26.83,26.53,0.4186,0.422,0.5892,0.1528,-0.866,0.5,-0.605,0.7741,-0.0046,0.0,0,0,0,open-meteo-real
1999-10-18,10,69.4,234.2,40.2,28.03,26.98,0.4204,0.4233,0.5927,0.15,-0.866,0.5,-0.653,0.7874,0.0018,0.0,0,0,0,open-meteo-real
1999-10-25,10,40.2,227.8,64.0,27.13,27.33,0.4163,0.4169,0.5936,0.1358,-0.866,0.5,-0.799,1.3222,-0.0042,0.0,0,0,0,open-meteo-real
1999-11-01,11,64.0,234.9,43.9,27.68,27.62,0.4139,0.4172,0.5882,0.1525,-0.5,0.866,-0.5733,0.8564,-0.0024,0.0,0,0,0,open-meteo-real
1999-11-08,11,43.9,213.1,65.7,28.08,27.63,0.4092,0.4079,0.5911,0.1389,-0.5,0.866,-0.7073,1.1327,-0.0047,0.0,0,0,0,open-meteo-real
1999-11-15,11,65.7,193.7,48.6,28.13,27.97,0.4153,0.418,0.5938,0.1542,-0.5,0.866,-0.562,0.6879,0.0061,0.0,0,0,0,open-meteo-real
1999-11-22,11,48.6,146.5,48.2,27.93,28.05,0.4158,0.4206,0.5917,0.1454,-0.5,0.866,-0.676,0.7034,0.0006,0.0,0,0,0,open-meteo-real
1999-11-29,11,48.2,138.7,28.0,27.98,28.02,0.4099,0.4072,0.584,0.1417,-0.5,0.866,-0.6787,0.6714,-0.0059,0.0,0,0,0,open-meteo-real
1999-12-06,12,28.0,112.3,10.2,28.03,27.98,0.4079,0.4118,0.5924,0.1595,-0.0,1.0,-0.44,0.9358,-0.0021,0.0,0,0,0,open-meteo-real
1999-12-13,12,10.2,98.9,48.8,28.08,28.03,0.3883,0.3884,0.5782,0.1193,-0.0,1.0,-0.796,2.2624,-0.0196,0.0,0,0,0,open-meteo-real
1999-12-20,12,48.8,121.9,22.6,28.68,28.27,0.4058,0.4025,0.5801,0.1915,-0.0,1.0,-0.024,0.5829,0.0175,0.0,0,0,0,open-meteo-real
1999-12-27,12,22.6,114.8,12.5,28.18,28.32,0.4043,0.4048,0.5866,0.1487,-0.0,1.0,-0.548,1.1853,-0.0015,0.0,0,0,0,open-meteo-real
2000-01-03,1,12.5,123.9,27.3,28.33,28.4,0.3924,0.391,0.5761,0.1388,0.5,0.866,-0.5833,2.3128,-0.0119,0.0,0,0,0,open-meteo-real
2000-01-10,1,27.3,131.4,45.4,28.13,28.22,0.3913,0.3868,0.5713,0.1776,0.5,0.866,-0.09,1.1231,-0.001,0.0,0,0,0,open-meteo-real
2000-01-17,1,45.4,128.2,28.3,28.43,28.3,0.4082,0.4125,0.5817,0.236,0.5,0.866,0.5133,0.6589,0.0169,0.0,0,0,0,open-meteo-real
2000-01-24,1,28.3,109.2,19.1,28.33,28.3,0.4008,0.4041,0.5897,0.1859,0.5,0.866,-0.0567,0.9004,-0.0075,0.0,0,0,0,open-meteo-real
2000-01-31,1,19.1,99.0,31.1,28.48,28.42,0.3938,0.3937,0.5841,0.1572,0.5,0.866,-0.3633,1.2094,-0.007,0.0,0,0,0,open-meteo-real
2000-02-07,2,31.1,89.9,17.2,28.53,28.45,0.4085,0.4079,0.5879,0.1649,0.866,0.5,-0.378,0.6745,0.0147,0.0,0,0,0,open-meteo-real
2000-02-14,2,17.2,73.9,30.0,28.43,28.48,0.4045,0.4051,0.5938,0.1402,0.866,0.5,-0.656,1.0025,-0.004,0.0,0,0,0,open-meteo-real
2000-02-21,2,30.0,147.6,9.0,28.93,28.63,0.4056,0.4086,0.5916,0.1613,0.866,0.5,-0.4,1.148,0.001,0.0,0,0,0,open-meteo-real
2000-02-28,2,9.0,174.3,9.9,28.73,28.7,0.3788,0.3813,0.5837,0.1117,0.866,0.5,-0.82,4.5189,-0.0268,0.0,0,0,0,open-meteo-real
2000-03-06,3,9.9,219.7,53.3,28.48,28.72,0.3635,0.3573,0.5584,0.0947,1.0,0.0,-0.9175,5.0,-0.0154,0.0,0,0,0,open-meteo-real
2000-03-13,3,53.3,259.7,88.0,29.03,28.75,0.4022,0.3956,0.5836,0.1468,1.0,0.0,-0.5558,1.1369,0.0387,0.0,0,0,0,open-meteo-real
2000-03-20,3,88.0,287.3,56.3,29.43,28.98,0.4071,0.409,0.5942,0.1729,1.0,0.0,-0.2667,0.7618,0.0049,0.0,0,0,0,open-meteo-real
2000-03-27,3,56.3,244.5,30.2,29.58,29.35,0.4075,0.4124,0.5975,0.152,1.0,0.0,-0.5308,1.0133,0.0005,0.0,0,0,0,open-meteo-real
2000-04-03,4,30.2,247.7,83.5,29.48,29.5,0.4047,0.4071,0.5999,0.1262,0.866,-0.5,-0.8322,1.9138,-0.0029,0.0,0,0,0,open-meteo-real
2000-04-10,4,83.5,272.2,62.2,29.68,29.58,0.4072,0.4111,0.5857,0.1514,0.866,-0.5,-0.5361,0.7606,0.0025,0.0,0,0,0,open-meteo-real
2000-04-17,4,62.2,249.8,56.6,29.08,29.42,0.4022,0.4038,0.5974,0.139,0.866,-0.5,-0.6544,0.9371,-0.005,0.0,0,0,0,open-meteo-real
2000-04-24,4,56.6,259.3,47.9,29.03,29.27,0.409,0.4148,0.5992,0.1405,0.866,-0.5,-0.6856,1.069,0.0068,0.0,0,0,0,open-meteo-real
2000-05-01,5,47.9,257.5,52.8,29.28,29.13,0.4097,0.4144,0.6014,0.135,0.5,-0.866,-0.7605,1.2543,0.0007,0.0,0,0,0,open-meteo-real
2000-05-08,5,52.8,328.2,81.3,28.38,28.9,0.4124,0.4164,0.5882,0.1386,0.5,-0.866,-0.736,1.4504,0.0028,0.0,0,0,0,open-meteo-real
2000-05-15,5,81.3,326.3,64.8,29.63,29.1,0.4091,0.4142,0.583,0.148,0.5,-0.866,-0.5935,0.9365,-0.0033,0.0,0,0,0,open-meteo-real
2000-05-22,5,64.8,328.5,80.1,27.88,28.63,0.4171,0.419,0.5857,0.1462,0.5,-0.866,-0.676,1.1829,0.008,0.0,0,0,0,open-meteo-real
2000-05-29,5,80.1,336.2,80.3,28.18,28.57,0.4156,0.4168,0.5811,0.1514,0.5,-0.866,-0.5995,0.9794,-0.0015,0.0,0,0,0,open-meteo-real
2000-06-05,6,80.3,306.9,85.0,27.83,27.97,0.4182,0.4192,0.5887,0.1611,0.0,-1.0,-0.4981,0.8918,0.0025,0.0,0,0,0,open-meteo-real
2000-06-12,6,85.0,270.5,85.3,27.58,27.87,0.4186,0.4209,0.5853,0.1636,0.0,-1.0,-0.4688,0.7425,0.0004,0.0,0,0,0,open-meteo-real
2000-06-19,6,85.3,228.0,37.5,27.08,27.5,0.4185,0.4194,0.5834,0.1638,0.0,-1.0,-0.4669,0.6237,-0.0,0.0,0,0,0,open-meteo-real
2000-06-26,6,37.5,215.5,58.9,26.93,27.2,0.4116,0.4073,0.5806,0.1357,0.0,-1.0,-0.7656,1.3409,-0.0069,0.0,0,0,0,open-meteo-real
2000-07-03,7,58.9,227.4,21.7,26.83,26.95,0.4179,0.4201,0.5939,0.1797,-0.5,-0.866,-0.2637,0.9008,0.0063,0.0,0,0,0,open-meteo-real
2000-07-10,7,21.7,229.6,80.7,26.68,26.82,0.4012,0.4037,0.5812,0.1324,-0.5,-0.866,-0.7288,2.4688,-0.0167,0.0,0,0,0,open-meteo-real
2000-07-17,7,80.7,274.2,53.3,26.18,26.57,0.4229,0.4206,0.5808,0.2044,-0.5,-0.866,0.0087,0.7928,0.0217,0.0,0,0,0,open-meteo-real
2000-07-24,7,53.3,240.8,67.3,26.73,26.53,0.4144,0.4164,0.5868,0.1719,-0.5,-0.866,-0.3338,1.0542,-0.0085,0.0,0,0,0,open-meteo-real
2000-07-31,7,67.3,221.9,44.3,26.48,26.47,0.4122,0.4129,0.5742,0.1846,-0.5,-0.866,-0.1588,0.7693,-0.0022,0.0,0,0,0,open-meteo-real
2000-08-07,8,44.3,199.4,59.0,26.33,26.52,0.4102,0.4054,0.5723,0.1516,-0.866,-0.5,-0.557,1.0503,-0.0019,0.0,0,0,0,open-meteo-real
2000-08-14,8,59.0,260.6,39.5,26.08,26.3,0.4165,0.4181,0.5731,0.1671,-0.866,-0.5,-0.41,1.0306,0.0063,0.0,0,0,0,open-meteo-real
2000-08-21,8,39.5,257.5,43.2,26.58,26.33,0.4144,0.4157,0.5837,0.1502,-0.866,-0.5,-0.605,1.5211,-0.0021,0.0,0,0,0,open-meteo-real
2000-08-28,8,43.2,314.9,105.4,26.73,26.47,0.412,0.4092,0.5827,0.1518,-0.866,-0.5,-0.568,1.7008,-0.0024,0.0,0,0,0,open-meteo-real
2000-09-04,9,105.4,371.5,54.0,25.98,26.43,0.4217,0.4215,0.5665,0.1699,-1.0,-0.0,-0.4144,0.8224,0.0097,0.0,0,0,0,open-meteo-real
2000-09-11,9,54.0,354.0,90.9,26.63,26.45,0.4118,0.4135,0.591,0.1411,-1.0,-0.0,-0.7,1.5296,-0.01,0.0,0,0,0,open-meteo-real
2000-09-18,9,90.9,382.1,99.6,26.63,26.42,0.4217,0.424,0.58,0.1634,-1.0,-0.0,-0.495,0.9808,0.0099,0.0,0,0,0,open-meteo-real
2000-09-25,9,99.6,396.9,96.8,26.18,26.48,0.4221,0.4203,0.5741,0.1675,-1.0,-0.0,-0.4467,0.9298,0.0005,0.0,0,0,0,open-meteo-real
2000-10-02,10,96.8,378.1,62.7,26.78,26.53,0.4195,0.4189,0.571,0.1604,-0.866,0.5,-0.516,0.9114,-0.0027,0.0,0,0,0,open-meteo-real
2000-10-09,10,62.7,349.6,101.0,27.38,26.78,0.4179,0.4191,0.5952,0.1458,-0.866,0.5,-0.6865,1.301,-0.0016,0.0,0,0,0,open-meteo-real
2000-10-16,10,101.0,384.0,97.3,27.63,27.27,0.4164,0.4207,0.5914,0.1602,-0.866,0.5,-0.495,0.8871,-0.0015,0.0,0,0,0,open-meteo-real
2000-10-23,10,97.3,311.1,79.9,27.48,27.5,0.4183,0.4213,0.587,0.1599,-0.866,0.5,-0.5135,0.746,0.0019,0.0,0,0,0,open-meteo-real
2000-10-30,10,79.9,277.6,68.5,28.03,27.72,0.4151,0.4185,0.599,0.151,-0.866,0.5,-0.6005,0.8107,-0.0032,0.0,0,0,0,open-meteo-real
2000-11-06,11,68.5,236.1,60.0,28.38,27.97,0.4126,0.4125,0.5945,0.1541,-0.5,0.866,-0.5433,0.8042,-0.0025,0.0,0,0,0,open-meteo-real
2000-11-13,11,60.0,185.3,50.4,27.93,28.12,0.4113,0.4108,0.581,0.1488,-0.5,0.866,-0.6,0.7206,-0.0013,0.0,0,0,0,open-meteo-real
2000-11-20,11,50.4,155.8,49.7,28.03,28.12,0.4077,0.4089,0.5887,0.1415,-0.5,0.866,-0.664,0.7213,-0.0036,0.0,0,0,0,open-meteo-real
2000-11-27,11,49.7,151.8,22.9,27.58,27.85,0.416,0.4183,0.5919,0.1461,-0.5,0.866,-0.6687,0.7127,0.0083,0.0,0,0,0,open-meteo-real
2000-12-04,12,22.9,127.2,15.4,28.03,27.88,0.3993,0.3989,0.5872,0.1462,-0.0,1.0,-0.542,1.2961,-0.0167,0.0,0,0,0,open-meteo-real
2000-12-11,12,15.4,118.8,54.3,28.23,27.95,0.3909,0.3911,0.5786,0.1292,-0.0,1.0,-0.692,1.8,-0.0084,0.0,0,0,0,open-meteo-real
2000-12-18,12,54.3,114.4,31.9,27.58,27.95,0.4123,0.4107,0.5737,0.2043,-0.0,1.0,0.086,0.4916,0.0214,0.0,0,0,0,open-meteo-real
2000-12-25,12,31.9,81.6,13.5,27.68,27.83,0.4078,0.4073,0.5897,0.1657,-0.0,1.0,-0.362,0.5969,-0.0045,0.0,0,0,0,open-meteo-real
2001-01-01,1,13.5,63.2,11.9,27.43,27.57,0.3916,0.3912,0.5797,0.141,0.5,0.866,-0.55,1.0923,-0.0162,0.0,0,0,0,open-meteo-real
2001-01-08,1,11.9,59.0,19.5,28.18,27.77,0.3802,0.3769,0.5703,0.1299,0.5,0.866,-0.6033,1.1569,-0.0114,0.0,0,0,0,open-meteo-real
2001-01-15,1,19.5,53.7,14.3,27.88,27.83,0.3855,0.3761,0.5602,0.1533,0.5,0.866,-0.35,0.6426,0.0053,0.0,0,0,0,open-meteo-real
2001-01-22,1,14.3,66.3,11.7,27.73,27.93,0.3969,0.3933,0.5841,0.1463,0.5,0.866,-0.5233,1.0818,0.0114,0.0,0,0,0,open-meteo-real
2001-01-29,1,11.7,77.5,5.0,28.53,28.05,0.3843,0.3792,0.5721,0.1318,0.5,0.866,-0.61,1.5456,-0.0126,0.0,0,0,0,open-meteo-real
2001-02-05,2,5.0,96.6,14.1,27.88,28.05,0.3666,0.3642,0.5638,0.098,0.866,0.5,-0.9,4.508,-0.0176,0.0,0,0,0,open-meteo-real
2001-02-12,2,14.1,131.6,36.2,28.48,28.3,0.3677,0.3552,0.5559,0.1132,0.866,0.5,-0.718,2.1778,0.0011,0.0,0,0,0,open-meteo-real
2001-02-19,2,36.2,212.1,32.1,29.33,28.57,0.3988,0.3922,0.5872,0.1672,0.866,0.5,-0.276,1.3671,0.0311,0.0,0,0,0,open-meteo-real
2001-02-26,2,32.1,241.3,42.7,29.33,29.05,0.4041,0.4011,0.5906,0.1638,0.866,0.5,-0.358,1.754,0.0053,0.0,0,0,0,open-meteo-real
2001-03-05,3,42.7,284.3,79.4,29.08,29.25,0.4093,0.4053,0.5924,0.1441,1.0,0.0,-0.6442,1.5536,0.0053,0.0,0,0,0,open-meteo-real
2001-03-12,3,79.4,303.5,58.8,29.03,29.15,0.4118,0.4141,0.5855,0.17,1.0,0.0,-0.3383,0.8919,0.0025,0.0,0,0,0,open-meteo-real
2001-03-19,3,58.8,306.0,79.9,29.08,29.07,0.4066,0.4073,0.6032,0.1532,1.0,0.0,-0.51,1.2143,-0.0052,0.0,0,0,0,open-meteo-real
2001-03-26,3,79.9,283.7,65.6,28.88,29.0,0.4179,0.4204,0.6022,0.174,1.0,0.0,-0.3342,0.8285,0.0113,0.0,0,0,0,open-meteo-real
