date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur
1997-10-06,10,265.85,517.91,256.59,25.55,27.68,0.371,0.181,0.6131,0.2481,-0.866,0.5,0.3292,0.4546,0.0301,0.3966,0,1,0
1997-10-13,10,38.48,661.44,159.68,30.22,28.33,0.2278,0.2802,0.6773,0.0877,-0.866,0.5,-0.8076,4.0106,-0.1432,0.0658,0,0,0
1997-10-20,10,323.98,1667.66,363.63,23.43,26.4,0.6106,0.5205,0.6272,0.5198,-0.866,0.5,0.6199,1.2011,0.3827,0.0,1,0,0
1997-10-27,10,225.35,1180.03,0.0,25.35,26.33,0.2661,0.314,0.7437,0.1747,-0.866,0.5,0.1268,1.2218,-0.3445,0.0,0,0,0
1997-11-03,11,173.6,288.19,281.73,26.04,24.94,0.305,0.1943,0.5394,0.201,-0.5,0.866,0.1573,0.3874,0.039,0.3524,0,1,0
1997-11-10,11,81.92,224.59,184.68,25.05,25.48,0.2488,0.1841,0.6332,0.0791,-0.5,0.866,-0.4539,0.6397,-0.0562,0.3865,0,1,0
1997-11-17,11,337.87,902.11,240.94,26.76,25.95,0.6236,0.3812,0.6253,0.4924,-0.5,0.866,1.2525,0.623,0.3748,0.0,1,0,0
1997-11-24,11,40.06,422.98,142.45,29.82,27.21,0.2001,0.2481,0.6012,0.1319,-0.5,0.866,-0.733,2.4639,-0.4235,0.1729,0,0,0
1997-12-01,12,33.02,242.72,3.41,23.34,26.64,0.2894,0.2936,0.695,0.1996,-0.0,1.0,-0.3396,1.7151,0.0893,0.0214,0,0,0
1997-12-08,12,21.79,133.35,8.21,23.62,25.59,0.2716,0.2353,0.6458,0.1235,-0.0,1.0,-0.5641,1.4276,-0.0178,0.2156,0,1,0
1997-12-15,12,64.06,264.23,48.24,25.62,24.19,0.3489,0.2464,0.686,0.2169,-0.0,1.0,0.2812,0.9625,0.0773,0.1787,0,0,0
1997-12-22,12,44.09,18.71,6.36,22.34,23.86,0.314,0.1858,0.5575,0.1359,-0.0,1.0,-0.1183,0.099,-0.0349,0.3808,0,1,0
1997-12-29,12,46.29,74.09,26.32,23.98,23.98,0.2887,0.2307,0.5868,0.1323,-0.0,1.0,-0.0742,0.3735,-0.0253,0.231,0,1,0
1998-01-05,1,33.38,70.79,14.15,22.5,22.94,0.3236,0.2277,0.6381,0.1636,0.5,0.866,0.1128,0.4948,0.0349,0.241,0,1,0
1998-01-12,1,19.02,90.23,41.47,19.9,22.12,0.2365,0.2447,0.6564,0.099,0.5,0.866,-0.366,1.107,-0.0871,0.1842,0,0,0
1998-01-19,1,15.06,31.04,14.49,22.15,21.52,0.1943,0.1387,0.5995,0.1234,0.5,0.866,-0.4979,0.4809,-0.0422,0.5378,0,1,0
1998-01-26,1,4.79,129.56,12.69,24.82,22.29,0.2457,0.2846,0.7184,0.1207,0.5,0.866,-0.8405,5.0,0.0514,0.0513,0,0,0
1998-02-02,2,30.7,55.09,14.97,23.52,23.5,0.2623,0.1804,0.6441,0.1407,0.866,0.5,-0.386,0.4187,0.0166,0.3987,0,1,0
1998-02-09,2,33.21,154.11,48.48,26.86,25.07,0.2266,0.2379,0.6308,0.1413,0.866,0.5,-0.3358,1.0827,-0.0357,0.207,0,0,0
1998-02-16,2,17.69,145.17,0.0,23.61,24.67,0.2224,0.2709,0.6317,0.1504,0.866,0.5,-0.6462,1.9148,-0.0042,0.097,0,0,0
1998-02-23,2,35.87,218.27,41.06,21.25,23.91,0.3136,0.252,0.6207,0.1791,0.866,0.5,-0.2827,1.42,0.0912,0.1601,0,0,0
1998-03-02,3,13.51,573.33,101.25,29.36,24.74,0.2031,0.2683,0.6329,0.1453,1.0,0.0,-0.8874,5.0,-0.1105,0.1055,0,0,0
1998-03-09,3,71.16,225.93,69.94,28.16,26.26,0.251,0.1943,0.5874,0.1357,1.0,0.0,-0.407,0.7408,0.0478,0.3522,0,1,0
1998-03-16,3,69.19,476.37,49.89,25.38,27.63,0.2475,0.2141,0.6489,0.1857,1.0,0.0,-0.4235,1.6066,-0.0034,0.2864,0,0,0
1998-03-23,3,87.82,493.41,79.82,27.58,27.04,0.2969,0.2345,0.5962,0.2082,1.0,0.0,-0.2682,1.311,0.0493,0.2183,0,0,0
1998-03-30,3,99.93,409.78,151.22,25.3,26.08,0.3391,0.2593,0.7315,0.1753,1.0,0.0,-0.1673,0.9568,0.0422,0.1357,0,0,0
1998-04-06,4,77.34,710.13,274.93,25.29,26.06,0.2101,0.2621,0.6863,0.1661,0.866,-0.5,-0.5703,2.1424,-0.1289,0.1265,0,0,0
1998-04-13,4,363.01,1439.13,375.9,26.85,25.81,0.5606,0.4005,0.6522,0.491,0.866,-0.5,1.0167,0.925,0.3505,0.0,1,0,0
1998-04-20,4,344.78,1523.66,290.79,26.09,26.08,0.5355,0.4113,0.6772,0.4599,0.866,-0.5,0.9154,1.0312,-0.0251,0.0,1,0,0
1998-04-27,4,7.81,759.52,65.75,29.67,27.54,0.148,0.2882,0.7371,0.0795,0.866,-0.5,-0.9566,5.0,-0.3875,0.0394,0,0,0
1998-05-04,5,433.52,1416.78,281.56,27.36,27.71,0.4896,0.5319,0.6183,0.5281,0.5,-0.866,1.1676,0.7626,0.3416,0.0,1,0,0
1998-05-11,5,63.38,544.62,64.24,30.14,29.06,0.2239,0.2331,0.6576,0.1376,0.5,-0.866,-0.6831,2.005,-0.2656,0.223,0,1,0
1998-05-18,5,154.84,824.43,163.87,29.16,28.89,0.2721,0.2563,0.6218,0.1831,0.5,-0.866,-0.2258,1.2423,0.0482,0.1455,0,0,0
1998-05-25,5,449.23,1346.37,436.7,31.08,30.13,0.5315,0.4668,0.5512,0.5757,0.5,-0.866,1.2461,0.6993,0.2594,0.0,1,0,0
1998-06-01,6,84.51,511.74,44.51,29.86,30.03,0.3015,0.238,0.5833,0.1166,0.0,-1.0,-0.4718,1.413,-0.23,0.2066,0,0,0
1998-06-08,6,392.4,1122.7,301.49,34.17,31.7,0.6553,0.5128,0.6504,0.6298,0.0,-1.0,1.4525,0.6676,0.3537,0.0,1,0,0
1998-06-15,6,110.85,188.86,65.93,31.87,31.96,0.2726,0.1886,0.61,0.1767,0.0,-1.0,-0.3072,0.3976,-0.3827,0.3713,0,1,0
1998-06-22,6,107.39,80.82,131.73,33.61,33.22,0.3187,0.2144,0.612,0.181,0.0,-1.0,-0.3288,0.1756,0.0461,0.2854,0,1,1
1998-06-29,6,44.84,319.63,75.4,31.44,32.31,0.1152,0.1685,0.2961,0.0053,0.0,-1.0,-0.7197,1.6631,-0.2035,0.4384,0,1,0
1998-07-06,7,6.25,448.77,85.52,30.14,31.73,0.2377,0.2722,0.645,0.1299,-0.5,-0.866,-0.9219,5.0,0.1225,0.0926,0,0,0
1998-07-13,7,98.49,192.48,18.83,30.69,30.76,0.3273,0.1797,0.5483,0.2011,-0.5,-0.866,0.2311,0.456,0.0897,0.4011,0,1,0
1998-07-20,7,0.0,184.66,27.48,32.18,31.0,0.2018,0.2398,0.623,0.1241,-0.5,-0.866,-1.0,1.0,-0.1255,0.2008,0,1,0
1998-07-27,7,99.73,249.68,57.13,30.81,31.23,0.3211,0.2797,0.653,0.1483,-0.5,-0.866,0.2466,0.5842,0.1193,0.0677,0,0,0
1998-08-03,8,71.31,173.48,78.9,27.55,30.18,0.2217,0.1878,0.5818,0.1201,-0.866,-0.5,-0.2869,0.5677,-0.0994,0.374,0,1,0
1998-08-10,8,105.61,191.52,70.05,34.95,31.1,0.2725,0.1808,0.6045,0.1658,-0.866,-0.5,0.0561,0.4231,0.0508,0.3974,0,1,0
1998-08-17,8,29.41,132.32,30.64,28.58,30.36,0.1164,0.1143,0.3729,0.0679,-0.866,-0.5,-0.7059,1.0499,-0.1561,0.6188,0,1,0
1998-08-24,8,53.96,133.81,57.66,32.61,32.05,0.251,0.202,0.6485,0.1378,-0.866,-0.5,-0.4604,0.5786,0.1346,0.3268,0,1,0
1998-08-31,8,104.17,413.97,91.71,31.51,30.9,0.3259,0.2778,0.6079,0.2085,-0.866,-0.5,0.0417,0.9272,0.0749,0.074,0,0,0
1998-09-07,9,47.95,542.62,118.52,29.47,31.2,0.2557,0.2669,0.681,0.1634,-1.0,-0.0,-0.7336,2.6403,-0.0702,0.1103,0,0,0
1998-09-14,9,46.9,751.45,205.73,34.25,31.75,0.2113,0.3016,0.7942,0.1266,-1.0,-0.0,-0.7394,3.7386,-0.0445,0.0,0,0,0
1998-09-21,9,108.43,280.39,192.98,29.74,31.15,0.2723,0.2081,0.6191,0.1405,-1.0,-0.0,-0.3976,0.6034,0.061,0.3062,0,1,0
1998-09-28,9,98.11,380.5,0.0,33.6,32.53,0.2616,0.2175,0.6182,0.0988,-1.0,-0.0,-0.4549,0.9049,-0.0106,0.275,0,1,1
1998-10-05,10,376.63,1207.75,349.47,28.22,30.52,0.6348,0.4794,0.5938,0.4506,-0.866,0.5,0.8832,0.7482,0.3731,0.0,1,0,0
1998-10-12,10,150.29,1389.4,6.25,26.36,29.39,0.2636,0.3361,0.7142,0.1265,-0.866,0.5,-0.2486,2.1571,-0.3712,0.0,0,0,0
1998-10-19,10,3.02,600.23,0.55,32.94,29.17,0.1824,0.2376,0.6271,0.118,-0.866,0.5,-0.9849,5.0,-0.0812,0.2078,0,0,0
1998-10-26,10,495.97,1394.28,283.42,28.15,29.15,0.6194,0.4226,0.5871,0.333,-0.866,0.5,1.4798,0.656,0.4369,0.0,1,0,0
1998-11-02,11,75.55,412.35,64.44,25.32,28.8,0.1192,0.169,0.3713,0.1229,-0.5,0.866,-0.4963,1.2735,-0.5001,0.4365,0,1,0
1998-11-09,11,62.56,197.1,51.93,23.42,25.63,0.2161,0.2065,0.3013,0.1025,-0.5,0.866,-0.5829,0.7351,0.0968,0.3117,0,1,0
1998-11-16,11,108.85,320.45,89.08,28.21,25.65,0.2612,0.2339,0.6323,0.1401,-0.5,0.866,-0.2743,0.6869,0.0451,0.2202,0,1,0
1998-11-23,11,144.15,396.23,140.0,26.2,25.95,0.2981,0.243,0.6201,0.1448,-0.5,0.866,-0.039,0.6413,0.0369,0.1901,0,1,0
1998-11-30,11,64.43,404.66,79.28,25.62,26.68,0.1562,0.1831,0.3475,0.1115,-0.5,0.866,-0.5705,1.4656,-0.1419,0.3898,0,1,0
1998-12-07,12,67.28,61.46,37.38,23.8,25.21,0.3142,0.1796,0.5932,0.1202,-0.0,1.0,0.3457,0.2132,0.158,0.4015,0,1,0
1998-12-14,12,48.85,174.6,23.54,24.41,24.61,0.3008,0.2837,0.6941,0.2105,-0.0,1.0,-0.023,0.834,-0.0134,0.0542,0,0,0
1998-12-21,12,0.0,72.44,5.18,23.53,23.91,0.1787,0.1633,0.5361,0.0815,-0.0,1.0,-1.0,1.0,-0.122,0.4558,0,1,0
1998-12-28,12,28.02,74.33,70.18,26.91,24.95,0.2134,0.1977,0.5863,0.0904,-0.0,1.0,-0.4395,0.6189,0.0347,0.341,0,1,0
1999-01-04,1,16.56,118.46,57.51,22.4,24.28,0.3041,0.2753,0.6194,0.1935,0.5,0.866,-0.448,1.6691,0.0907,0.0824,0,0,0
1999-01-11,1,47.5,144.69,43.1,26.76,25.36,0.3432,0.3084,0.6896,0.1644,0.5,0.866,0.5832,0.7108,0.039,0.0,1,0,0
1999-01-18,1,9.29,213.62,45.98,24.0,24.39,0.216,0.3162,0.7519,0.1701,0.5,0.866,-0.6904,5.0,-0.1272,0.0,0,0,0
1999-01-25,1,80.91,185.36,44.86,25.87,25.54,0.5133,0.2418,0.6837,0.2259,0.5,0.866,1.6969,0.5346,0.2973,0.1939,1,0,0
1999-02-01,2,40.81,293.1,59.98,24.11,24.66,0.261,0.3012,0.678,0.2103,0.866,0.5,-0.1837,1.6756,-0.2523,0.0,0,0,0
1999-02-08,2,70.02,357.71,59.9,27.25,25.74,0.329,0.3048,0.7197,0.1973,0.866,0.5,0.4003,1.1921,0.068,0.0,0,0,0
1999-02-15,2,44.11,309.51,101.37,22.5,24.62,0.2915,0.2912,0.6719,0.1579,0.866,0.5,-0.1178,1.6372,-0.0374,0.0294,0,0,0
1999-02-22,2,77.91,231.36,80.62,19.66,23.14,0.3357,0.3282,0.6202,0.2164,0.866,0.5,0.5581,0.6929,0.0442,0.0,1,0,0
1999-03-01,3,235.31,932.14,166.3,21.72,21.29,0.4536,0.3036,0.6785,0.2461,1.0,0.0,0.9609,0.9243,0.1179,0.0,1,0,0
1999-03-08,3,121.19,695.91,119.0,25.22,22.2,0.2956,0.2833,0.6097,0.0749,1.0,0.0,0.0099,1.3399,-0.158,0.0557,0,0,0
1999-03-15,3,256.8,665.54,144.79,25.56,24.17,0.3888,0.3123,0.7153,0.2396,1.0,0.0,1.14,0.6047,0.0932,0.0,0,0,0
1999-03-22,3,79.71,764.99,123.3,25.49,25.43,0.234,0.3193,0.6767,0.0846,1.0,0.0,-0.3357,2.2392,-0.1549,0.0,0,0,0
1999-03-29,3,132.37,734.3,106.2,27.75,26.27,0.2174,0.2685,0.6335,0.1202,1.0,0.0,0.1031,1.2943,-0.0166,0.105,0,0,0
1999-04-05,4,243.24,1364.82,205.0,25.36,26.2,0.3657,0.3337,0.6914,0.2198,0.866,-0.5,0.3513,1.3092,0.1484,0.0,0,0,0
1999-04-12,4,185.83,1406.63,258.76,26.67,26.59,0.2712,0.3571,0.7382,0.1135,0.866,-0.5,0.0324,1.7662,-0.0945,0.0,0,0,0
1999-04-19,4,80.73,1304.11,266.17,31.33,27.78,0.2608,0.3467,0.774,0.1727,0.866,-0.5,-0.5515,3.7691,-0.0104,0.0,0,0,0
1999-04-26,4,256.93,1455.75,353.99,31.33,29.78,0.3448,0.3449,0.7278,0.1695,0.866,-0.5,0.4274,1.3221,0.084,0.0,0,0,0
1999-05-03,5,558.15,1543.68,391.21,28.48,30.38,0.5429,0.534,0.6247,0.4938,0.5,-0.866,1.7908,0.6453,0.198,0.0,1,0,0
1999-05-10,5,278.91,1305.57,327.08,33.24,31.02,0.3429,0.3328,0.722,0.1888,0.5,-0.866,0.3946,1.0922,-0.2,0.0,0,0,0
1999-05-17,5,209.14,825.86,360.7,28.92,30.21,0.3249,0.2913,0.7083,0.1629,0.5,-0.866,0.0457,0.9214,-0.018,0.029,0,0,0
1999-05-24,5,552.03,1566.41,369.71,25.39,29.18,0.4687,0.5368,0.7076,0.4206,0.5,-0.866,1.7601,0.6621,0.1438,0.0,1,0,0
1999-05-31,5,131.64,1231.32,430.84,30.38,28.23,0.2433,0.3177,0.8083,0.1357,0.5,-0.866,-0.3418,2.1825,-0.2254,0.0,0,0,0
1999-06-07,6,219.83,1044.74,220.18,33.64,29.8,0.4363,0.3051,0.7802,0.2188,0.0,-1.0,0.3739,1.1089,0.1929,0.0,0,0,0
1999-06-14,6,387.81,1195.71,277.42,32.21,32.08,0.5538,0.4331,0.6385,0.5198,0.0,-1.0,1.4238,0.7194,0.1175,0.0,1,0,0
1999-06-21,6,187.66,1000.06,163.31,29.09,31.65,0.3126,0.2866,0.7151,0.2109,0.0,-1.0,0.1729,1.2435,-0.2412,0.0446,0,0,0
1999-06-28,6,350.9,647.12,65.48,33.51,31.6,0.4487,0.2411,0.6222,0.2438,0.0,-1.0,1.1932,0.4303,0.1361,0.1965,0,0,0
1999-07-05,7,152.45,541.2,107.13,30.62,31.08,0.4176,0.2959,0.7166,0.2385,-0.5,-0.866,0.9056,0.8283,-0.031,0.0136,1,0,0
1999-07-12,7,202.44,428.16,90.23,35.44,33.19,0.5023,0.2599,0.6553,0.2631,-0.5,-0.866,1.5306,0.4935,0.0846,0.1336,1,0,1
1999-07-19,7,119.27,538.95,227.25,33.05,33.04,0.3285,0.2846,0.6332,0.1585,-0.5,-0.866,0.4909,1.0544,-0.1737,0.0514,0,0,1
1999-07-26,7,21.15,70.39,29.3,33.83,34.11,0.1197,0.1294,0.3603,0.1453,-0.5,-0.866,-0.7356,0.7765,-0.2089,0.5686,0,1,1
1999-08-02,8,238.34,434.1,152.8,34.7,33.86,0.4719,0.2968,0.7268,0.3305,-0.866,-0.5,1.3834,0.425,0.3523,0.0107,1,0,1
1999-08-09,8,82.13,677.38,101.79,27.38,31.97,0.3027,0.2907,0.6875,0.13,-0.866,-0.5,-0.1787,1.9244,-0.1693,0.0309,0,0,0
1999-08-16,8,172.34,386.23,46.91,34.68,32.25,0.3534,0.2617,0.6188,0.162,-0.866,-0.5,0.7234,0.5229,0.0507,0.1276,0,0,1
1999-08-23,8,161.02,617.3,41.22,32.67,31.58,0.3894,0.2881,0.565,0.1979,-0.866,-0.5,0.6102,0.8945,0.0361,0.0397,0,0,0
1999-08-30,8,183.2,636.25,152.19,25.85,31.07,0.4118,0.3283,0.7563,0.1961,-0.866,-0.5,0.832,0.8104,0.0223,0.0,1,0,0
1999-09-06,9,307.54,1163.21,324.09,34.74,31.09,0.5888,0.532,0.6,0.5003,-1.0,-0.0,0.7085,0.8826,0.177,0.0,1,0,0
1999-09-13,9,195.96,1228.58,349.75,30.38,30.32,0.3614,0.2763,0.6813,0.194,-1.0,-0.0,0.0886,1.4629,-0.2274,0.079,0,0,0
1999-09-20,9,306.43,1416.44,353.85,28.72,31.28,0.6745,0.4841,0.6766,0.3728,-1.0,-0.0,0.7024,1.0786,0.3131,0.0,1,0,0
1999-09-27,9,228.93,1054.83,290.78,31.75,30.28,0.3739,0.2616,0.6698,0.2239,-1.0,-0.0,0.2718,1.0751,-0.3006,0.128,0,0,0
1999-10-04,10,283.51,1103.33,222.25,31.33,30.6,0.3741,0.2888,0.7132,0.268,-0.866,0.5,0.4175,0.9081,0.0002,0.0374,0,0,0
1999-10-11,10,287.34,1193.79,281.51,27.66,30.24,0.3172,0.2993,0.7038,0.14,-0.866,0.5,0.4367,0.9694,-0.057,0.0024,0,0,0
1999-10-18,10,217.12,1208.61,220.77,25.96,28.31,0.2723,0.3118,0.7759,0.1563,-0.866,0.5,0.0856,1.2988,-0.0449,0.0,0,0,0
1999-10-25,10,257.74,1615.69,309.1,26.64,26.75,0.3387,0.3302,0.6931,0.2039,-0.866,0.5,0.2887,1.4627,0.0664,0.0,0,0,0
1999-11-01,11,296.84,959.82,156.41,24.81,25.8,0.4297,0.31,0.7157,0.2397,-0.5,0.866,0.979,0.7545,0.0911,0.0,0,0,0
1999-11-08,11,246.45,1024.52,302.22,23.27,24.91,0.6575,0.5194,0.6838,0.5703,-0.5,0.866,0.643,0.97,0.2277,0.0,1,0,0
1999-11-15,11,223.68,831.32,172.38,26.2,24.76,0.376,0.2768,0.6452,0.2214,-0.5,0.866,0.4912,0.8672,-0.2815,0.0773,0,0,0
1999-11-22,11,215.95,975.34,21.73,23.34,24.27,0.3401,0.3029,0.6782,0.1507,-0.5,0.866,0.4396,1.0539,-0.0358,0.0,0,0,0
1999-11-29,11,235.13,557.64,79.49,27.89,25.81,0.3657,0.3063,0.624,0.1571,-0.5,0.866,0.5675,0.5534,0.0256,0.0,0,0,0
1999-12-06,12,50.15,242.2,66.17,21.98,24.4,0.3225,0.2378,0.6451,0.2061,-0.0,1.0,0.0031,1.1268,-0.0432,0.2073,0,0,0
1999-12-13,12,73.92,335.28,26.46,25.4,25.09,0.3558,0.2901,0.6471,0.1791,-0.0,1.0,0.4784,1.0583,0.0333,0.033,0,0,0
1999-12-20,12,90.02,319.62,75.96,23.11,23.49,0.3669,0.274,0.6664,0.2171,-0.0,1.0,0.8005,0.8284,0.0111,0.0866,1,0,0
1999-12-27,12,24.56,57.88,15.41,23.46,23.99,0.2107,0.1623,0.3781,0.0053,-0.0,1.0,-0.5088,0.5498,-0.1563,0.4591,0,1,0
2000-01-03,1,6.59,28.5,12.19,25.08,23.88,0.1814,0.1722,0.2551,0.0866,0.5,0.866,-0.7804,1.0095,-0.0293,0.4261,0,1,0
2000-01-10,1,27.23,267.28,43.58,23.22,23.92,0.3229,0.3704,0.6994,0.2063,0.5,0.866,-0.0922,2.29,0.1416,0.0,0,0,0
2000-01-17,1,34.05,174.21,34.39,23.13,23.81,0.3551,0.3263,0.6751,0.2546,0.5,0.866,0.1352,1.1936,0.0322,0.0,0,0,0
2000-01-24,1,39.32,145.32,68.26,26.34,24.23,0.2982,0.3202,0.6833,0.2027,0.5,0.866,0.3106,0.8624,-0.0569,0.0,0,0,0
2000-01-31,1,47.93,218.82,51.8,24.34,24.6,0.4015,0.33,0.7323,0.1628,0.5,0.866,0.5978,1.0652,0.1033,0.0,1,0,0
2000-02-07,2,81.63,356.34,19.4,25.0,25.23,0.366,0.3325,0.71,0.1918,0.866,0.5,0.6326,1.0186,-0.0355,0.0,0,0,0
2000-02-14,2,96.94,289.96,86.93,24.47,24.6,0.4416,0.3026,0.6999,0.2357,0.866,0.5,0.9389,0.6979,0.0756,0.0,1,0,0
2000-02-21,2,67.48,320.88,99.3,20.9,23.45,0.3105,0.3493,0.7739,0.2056,0.866,0.5,0.3495,1.1096,-0.1311,0.0,0,0,0
2000-02-28,2,23.52,36.23,22.57,21.4,22.26,0.1189,0.1149,0.5087,0.0839,0.866,0.5,-0.5295,0.3594,-0.1916,0.6171,0,1,0
2000-03-06,3,222.04,855.02,122.57,25.47,22.59,0.4528,0.2961,0.6603,0.2448,1.0,0.0,0.8503,0.8985,0.3339,0.0132,1,0,0
2000-03-13,3,125.12,1072.05,149.27,25.82,24.23,0.3689,0.3418,0.7517,0.2161,1.0,0.0,0.0427,1.9992,-0.0839,0.0,0,0,0
2000-03-20,3,214.17,812.48,132.49,21.55,24.28,0.3626,0.28,0.6357,0.2128,1.0,0.0,0.7847,0.8852,-0.0063,0.0666,0,0,0
2000-03-27,3,150.25,823.97,173.76,22.0,23.12,0.39,0.3357,0.7147,0.1798,1.0,0.0,0.2521,1.2796,0.0274,0.0,0,0,0
2000-04-03,4,373.7,1347.99,239.08,27.06,23.54,0.4132,0.3493,0.7242,0.1976,0.866,-0.5,1.0761,0.8417,0.0231,0.0,1,0,0
2000-04-10,4,294.68,1031.23,307.13,26.96,25.34,0.364,0.3082,0.7218,0.1908,0.866,-0.5,0.6371,0.8165,-0.0492,0.0,1,0,0
2000-04-17,4,298.03,896.39,219.01,28.06,27.36,0.4047,0.3064,0.7079,0.2064,0.866,-0.5,0.6557,0.7018,0.0407,0.0,0,0,0
2000-04-24,4,353.26,1353.33,318.38,27.89,27.64,0.5125,0.4214,0.6744,0.3725,0.866,-0.5,0.9625,0.8939,0.1078,0.0,1,0,0
2000-05-01,5,486.59,1544.37,307.69,33.27,29.74,0.6227,0.501,0.6721,0.5961,0.5,-0.866,1.433,0.7406,0.1102,0.0,1,0,0
2000-05-08,5,371.24,1465.84,259.32,30.89,30.68,0.3785,0.3213,0.6551,0.2348,0.5,-0.866,0.8562,0.9213,-0.2442,0.0,0,0,0
2000-05-15,5,459.38,1616.49,400.8,28.23,30.79,0.6266,0.4923,0.6694,0.4695,0.5,-0.866,1.2969,0.8211,0.248,0.0,1,0,0
2000-05-22,5,540.44,1569.15,429.87,30.49,29.87,0.6613,0.5483,0.7065,0.5123,0.5,-0.866,1.7022,0.6775,0.0348,0.0,1,0,0
2000-05-29,5,197.77,968.87,392.64,26.48,28.4,0.3583,0.3068,0.6914,0.2008,0.5,-0.866,-0.0112,1.1431,-0.303,0.0,0,0,0
2000-06-05,6,38.28,714.76,274.28,32.6,29.86,0.24,0.2872,0.6288,0.1134,0.0,-1.0,-0.7608,4.3568,-0.1183,0.0426,0,0,0
2000-06-12,6,206.52,722.06,173.4,32.06,30.38,0.3425,0.2947,0.6089,0.1727,0.0,-1.0,0.2907,0.8158,0.1025,0.0178,0,0,0
2000-06-19,6,425.9,1361.13,308.21,35.8,33.49,0.4899,0.4033,0.6824,0.586,0.0,-1.0,1.6619,0.7457,0.1474,0.0,1,0,1
2000-06-26,6,321.26,568.87,161.88,26.68,31.52,0.3973,0.2526,0.586,0.248,0.0,-1.0,1.0079,0.4132,-0.0925,0.1581,0,0,0
2000-07-03,7,92.71,536.88,107.65,32.12,31.54,0.2705,0.3076,0.6829,0.1297,-0.5,-0.866,0.1589,1.3512,-0.1269,0.0,0,0,0
2000-07-10,7,154.25,409.98,122.87,32.13,30.31,0.3828,0.2919,0.5899,0.1775,-0.5,-0.866,0.9281,0.6202,0.1123,0.027,1,0,0
2000-07-17,7,163.05,573.64,33.86,31.28,31.84,0.4247,0.2921,0.631,0.2337,-0.5,-0.866,1.0382,0.8209,0.0419,0.0264,0,0,0
2000-07-24,7,91.2,422.59,71.75,29.62,31.01,0.2945,0.2581,0.6046,0.1564,-0.5,-0.866,0.14,1.0812,-0.1301,0.1398,0,0,0
2000-07-31,7,52.96,310.77,106.25,31.93,30.94,0.1969,0.291,0.6466,0.1002,-0.5,-0.866,-0.338,1.3691,-0.0976,0.03,0,0,0
2000-08-07,8,65.2,930.29,131.62,32.74,31.43,0.2445,0.3044,0.6647,0.1881,-0.866,-0.5,-0.348,3.3294,0.0476,0.0,0,0,0
2000-08-14,8,135.84,810.87,82.49,30.11,31.59,0.3292,0.3055,0.6881,0.178,-0.866,-0.5,0.3584,1.3928,0.0846,0.0,0,0,0
2000-08-21,8,116.67,607.47,217.5,33.25,32.04,0.3195,0.3346,0.7044,0.2025,-0.866,-0.5,0.1667,1.2149,-0.0097,0.0,0,0,1
2000-08-28,8,136.7,396.18,209.23,29.53,30.97,0.3285,0.2562,0.6859,0.2314,-0.866,-0.5,0.367,0.6762,0.009,0.1461,0,0,0
2000-09-04,9,256.43,1249.88,229.0,29.9,30.9,0.429,0.3032,0.626,0.2085,-1.0,-0.0,0.4246,1.1373,0.1006,0.0,0,0,0
2000-09-11,9,322.84,695.31,176.44,31.12,30.19,0.3695,0.2412,0.6699,0.2414,-1.0,-0.0,0.7935,0.5025,-0.0595,0.196,0,0,0
2000-09-18,9,266.77,1004.37,236.96,34.05,31.69,0.3895,0.3035,0.6425,0.2233,-1.0,-0.0,0.482,0.8785,0.02,0.0,0,0,0
2000-09-25,9,425.58,884.95,265.99,33.32,32.83,0.4457,0.2995,0.6427,0.243,-1.0,-0.0,1.3643,0.4852,0.0561,0.0017,1,0,1
2000-10-02,10,241.19,1720.15,215.76,29.29,32.22,0.2511,0.3165,0.7369,0.1633,-0.866,0.5,0.206,1.6641,-0.1945,0.0,0,0,0
2000-10-09,10,174.64,1659.73,168.32,25.95,29.52,0.2814,0.3446,0.7261,0.137,-0.866,0.5,-0.1268,2.2176,0.0303,0.0,0,0,0
2000-10-16,10,558.37,1205.44,330.12,26.54,27.26,0.4619,0.3916,0.5916,0.4557,-0.866,0.5,1.7919,0.5037,0.1805,0.0,1,0,0
2000-10-23,10,144.83,1127.87,184.28,30.84,27.78,0.2668,0.3017,0.6762,0.1437,-0.866,0.5,-0.2759,1.8171,-0.1951,0.0,0,0,0
2000-10-30,10,121.73,845.62,307.99,30.91,29.43,0.3075,0.3229,0.7477,0.1942,-0.866,0.5,-0.3914,1.6209,0.0407,0.0,0,0,0
2000-11-06,11,128.42,1168.68,129.08,22.82,28.19,0.2885,0.3304,0.7197,0.1856,-0.5,0.866,-0.1439,2.1234,-0.0189,0.0,0,0,0
2000-11-13,11,195.72,824.47,0.0,28.08,27.27,0.3422,0.2555,0.6199,0.1475,-0.5,0.866,0.3048,0.9829,0.0536,0.1485,0,0,0
2000-11-20,11,204.58,1291.56,205.41,26.78,25.89,0.2675,0.3819,0.7162,0.206,-0.5,0.866,0.3639,1.4731,-0.0747,0.0,0,0,0
2000-11-27,11,317.63,940.98,283.68,25.81,26.89,0.5571,0.424,0.7429,0.3315,-0.5,0.866,1.1175,0.6913,0.2897,0.0,1,0,0
